date,atkTeam,defTeam,map,atkTime,objTime,retakeDuration
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
07-02-2023,RNT,GODS,Bind,82.53,64.74,17.79
07-02-2023,RNT,GODS,Pearl,45.64,33.54,12.1
